Time,Hot
2011-08-04,11
2011-08-05,5
2011-08-06,7
2011-08-05,24
2011-08-08,76
2011-08-09,174
2011-08-10,199
2011-08-11,187
2011-08-12,196
2011-08-13,104
2011-08-14,36
2011-08-15,30
2011-08-16,29
2011-08-17,14
2011-08-18,23
2011-08-19,24
2011-08-20,14
2011-08-21,10
2011-08-22,6
2011-08-23,4
2011-08-24,2
2011-08-25,2
2011-08-26,5
2011-08-27,1
